Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
FUR-BO-10001798,CA-2016-152156,CG-12520,2,41.9136,0.0,261.96,0,0
FUR-CH-10000454,CA-2016-152156,CG-12520,3,219.582,0.0,731.94,0,0
OFF-LA-10000240,CA-2016-138688,DV-13045,2,6.8714,0.0,14.62,1,1
FUR-TA-10000577,US-2015-108966,SO-20335,5,-383.031,0.45,957.5775,2,2
OFF-ST-10000760,US-2015-108966,SO-20335,2,2.5164,0.2,22.368000000000002,2,2
FUR-FU-10001487,CA-2014-115812,BH-11710,7,14.1694,0.0,48.86,3,3
OFF-AR-10002833,CA-2014-115812,BH-11710,4,1.9656,0.0,7.28,3,3
TEC-PH-10002275,CA-2014-115812,BH-11710,6,90.7152,0.2,907.1519999999999,3,3
OFF-BI-10003910,CA-2014-115812,BH-11710,3,5.7825,0.2,18.504,3,3
OFF-AP-10002892,CA-2014-115812,BH-11710,5,34.47,0.0,114.9,3,3
FUR-TA-10001539,CA-2014-115812,BH-11710,9,85.3092,0.2,1706.184,3,3
TEC-PH-10002033,CA-2014-115812,BH-11710,4,68.3568,0.2,911.424,3,3
OFF-PA-10002365,CA-2017-114412,AA-10480,3,5.4432,0.2,15.552,4,4
OFF-BI-10003656,CA-2016-161389,IM-15070,3,132.5922,0.2,407.976,5,5
OFF-AP-10002311,US-2015-118983,HP-14815,5,-123.85799999999999,0.8,68.81,6,6
OFF-BI-10000756,US-2015-118983,HP-14815,3,-3.8160000000000003,0.8,2.544,6,6
OFF-ST-10004186,CA-2014-105893,PK-19075,6,13.3176,0.0,665.88,7,7
OFF-ST-10000107,CA-2014-167164,AG-10270,2,9.99,0.0,55.5,8,8
OFF-AR-10003056,CA-2014-143336,ZD-21925,2,2.4824,0.0,8.56,9,9
TEC-PH-10001949,CA-2014-143336,ZD-21925,3,16.011,0.2,213.48,9,9
OFF-BI-10002215,CA-2014-143336,ZD-21925,4,7.3839999999999995,0.2,22.72,9,9
OFF-AR-10000246,CA-2016-137330,KB-16585,7,5.0596,0.0,19.46,10,10
OFF-AP-10001492,CA-2016-137330,KB-16585,7,15.6884,0.0,60.34,10,10
FUR-CH-10002774,US-2017-156909,SF-20065,2,-1.0196,0.3,71.372,11,11
FUR-TA-10000577,CA-2015-106320,EB-13870,3,240.2649,0.0,1044.63,12,12
OFF-BI-10001634,CA-2016-121755,EH-13945,2,4.2224,0.2,11.648,13,13
TEC-AC-10003027,CA-2016-121755,EH-13945,3,11.7741,0.0,90.57,13,13
FUR-BO-10004834,US-2015-150630,TB-21520,7,-1665.0522,0.5,3083.43,11,14
OFF-BI-10000474,US-2015-150630,TB-21520,2,-7.0532,0.7,9.618,11,14
FUR-FU-10004848,US-2015-150630,TB-21520,3,15.525,0.2,124.2,11,14
OFF-EN-10001509,US-2015-150630,TB-21520,2,1.1016,0.2,3.264,11,14
OFF-AR-10004042,US-2015-150630,TB-21520,6,9.7092,0.2,86.304,11,14
OFF-BI-10001525,US-2015-150630,TB-21520,6,-5.715,0.7,6.858,11,14
OFF-AR-10001683,US-2015-150630,TB-21520,2,3.5460000000000003,0.2,15.76,11,14
OFF-PA-10000249,CA-2017-107727,MA-17560,3,9.9468,0.2,29.471999999999998,14,15
TEC-PH-10004977,CA-2016-117590,GH-14485,7,123.4737,0.2,1097.5439999999999,15,16
FUR-FU-10003664,CA-2016-117590,GH-14485,5,-147.963,0.6,190.92,15,16
OFF-EN-10002986,CA-2015-117415,SN-20710,9,35.415,0.2,113.32799999999999,16,17
FUR-BO-10002545,CA-2015-117415,SN-20710,3,-46.9764,0.32,532.3992,16,17
FUR-CH-10004218,CA-2015-117415,SN-20710,3,-15.147,0.3,212.058,16,17
TEC-PH-10000486,CA-2015-117415,SN-20710,4,41.7564,0.2,371.168,16,17
TEC-PH-10004093,CA-2017-120999,LC-16930,4,16.5564,0.2,147.168,17,18
OFF-ST-10003479,CA-2016-101343,RA-19885,2,3.8939999999999997,0.0,77.88,13,19
OFF-ST-10003282,CA-2017-139619,ES-14080,2,9.5616,0.2,95.616,18,20
TEC-AC-10000171,CA-2016-118255,ON-18715,2,19.7714,0.0,45.98,19,21
OFF-BI-10003291,CA-2016-118255,ON-18715,2,8.2062,0.0,17.46,19,21
OFF-ST-10001713,CA-2014-146703,PO-18865,4,8.4784,0.0,211.96,20,22
TEC-AC-10002167,CA-2016-169194,LH-16900,3,4.95,0.0,45.0,21,23
TEC-PH-10003988,CA-2016-169194,LH-16900,2,6.104,0.0,21.8,21,23
OFF-BI-10004410,CA-2015-115742,DP-13000,6,17.9634,0.0,38.22,22,24
OFF-LA-10002762,CA-2015-115742,DP-13000,6,35.3346,0.0,75.18,22,24
FUR-FU-10001706,CA-2015-115742,DP-13000,2,2.9568,0.0,6.16,22,24
FUR-CH-10003061,CA-2015-115742,DP-13000,1,17.0981,0.0,89.99,22,24
OFF-FA-10000304,CA-2016-105816,JM-15265,7,6.2566,0.0,15.26,23,25
TEC-PH-10002447,CA-2016-105816,JM-15265,5,298.6855,0.0,1029.95,23,25
OFF-ST-10000604,CA-2016-111682,TB-21055,6,52.14,0.0,208.56,24,26
OFF-PA-10001569,CA-2016-111682,TB-21055,5,15.552,0.0,32.4,24,26
FUR-CH-10003968,CA-2016-111682,TB-21055,5,7.098,0.1,319.41,24,26
OFF-PA-10000587,CA-2016-111682,TB-21055,2,6.9888,0.0,14.56,24,26
TEC-AC-10002167,CA-2016-111682,TB-21055,2,3.3,0.0,30.0,24,26
OFF-BI-10001460,CA-2016-111682,TB-21055,4,16.362000000000002,0.2,48.48,24,26
OFF-AR-10001868,CA-2016-111682,TB-21055,1,0.84,0.0,1.68,24,26
TEC-AC-10004633,CA-2015-135545,KM-16720,2,6.1512,0.0,13.98,25,27
OFF-BI-10001078,CA-2015-135545,KM-16720,6,9.3612,0.2,25.824,25,27
OFF-PA-10003892,CA-2015-135545,KM-16720,3,68.9631,0.0,146.73,25,27
FUR-FU-10000397,CA-2015-135545,KM-16720,4,22.3328,0.0,79.76,25,27
FUR-CH-10001146,US-2015-164175,PS-18970,5,-15.2225,0.3,213.115,26,28
OFF-AR-10002671,CA-2014-106376,BS-11590,8,111.3024,0.2,1113.024,27,29
TEC-PH-10002726,CA-2014-106376,BS-11590,4,62.988,0.2,167.968,27,29
OFF-PA-10000482,CA-2016-119823,KD-16270,2,35.6636,0.0,75.88,28,30
OFF-BI-10004654,CA-2016-106075,HM-14980,1,1.7309999999999999,0.2,4.6160000000000005,29,31
OFF-PA-10004675,CA-2017-114440,TB-21520,3,8.763,0.0,19.05,30,32
FUR-CH-10000513,US-2015-134026,JE-15745,8,-114.3912,0.2,831.936,31,33
FUR-FU-10003708,US-2015-134026,JE-15745,2,1.213,0.2,97.04,31,33
OFF-ST-10004123,US-2015-134026,JE-15745,1,-18.195999999999998,0.2,72.78399999999999,31,33
OFF-BI-10004182,US-2017-118038,KB-16600,3,-1.9344,0.8,1.248,16,34
FUR-FU-10000260,US-2017-118038,KB-16600,3,-5.8248,0.6,9.708,16,34
OFF-ST-10000615,US-2017-118038,KB-16600,3,2.7239999999999998,0.2,27.24,16,34
FUR-FU-10003194,US-2014-147606,JE-15745,5,-14.475,0.6,19.3,32,35
OFF-AP-10002118,CA-2016-127208,SC-20770,1,56.2032,0.0,208.16,33,1
OFF-BI-10002309,CA-2016-127208,SC-20770,3,8.0352,0.0,16.74,33,1
OFF-AR-10002053,CA-2014-139451,DN-13690,5,4.172,0.0,14.9,34,36
OFF-ST-10002370,CA-2014-139451,DN-13690,1,6.2031,0.0,21.39,34,36
OFF-EN-10000927,CA-2015-149734,JC-16105,7,62.8075,0.2,200.984,35,37
OFF-ST-10003656,US-2017-119662,CS-12400,3,-48.9549,0.2,230.37599999999998,36,38
FUR-CH-10000863,CA-2017-140088,PO-18865,2,33.2156,0.0,301.96,37,39
TEC-AC-10001998,CA-2017-155558,PG-18895,1,6.7966,0.0,19.99,38,40
OFF-LA-10000134,CA-2017-155558,PG-18895,2,2.9568,0.0,6.16,38,40
OFF-ST-10003442,CA-2016-159695,GM-14455,7,13.8572,0.2,158.368,14,41
OFF-AR-10004930,CA-2016-109806,JS-15685,3,6.632999999999999,0.0,20.1,1,42
TEC-PH-10004093,CA-2016-109806,JS-15685,2,8.2782,0.2,73.584,1,42
OFF-PA-10000304,CA-2016-109806,JS-15685,1,3.1104,0.0,6.48,1,42
OFF-PA-10003177,CA-2015-149587,KB-16315,2,6.2208,0.0,12.96,39,43
FUR-FU-10003799,CA-2015-149587,KB-16315,3,16.5354,0.0,53.34,39,43
OFF-BI-10002852,CA-2015-149587,KB-16315,2,16.1504,0.0,32.96,39,43
OFF-BI-10004738,US-2017-109484,RB-19705,1,-3.7880000000000003,0.7,5.682,40,44
FUR-FU-10000629,CA-2017-161018,PN-18775,7,40.5426,0.0,96.53,29,45
OFF-BI-10001721,CA-2017-157833,KD-16345,3,17.9592,0.2,51.312,34,46
OFF-AP-10000358,CA-2016-149223,ER-13855,6,22.5852,0.0,77.88,41,47
OFF-PA-10003256,CA-2016-158568,RB-19465,7,22.6184,0.2,64.624,26,48
TEC-AC-10001767,CA-2016-158568,RB-19465,3,-10.7973,0.2,95.976,26,48
OFF-BI-10002609,CA-2016-158568,RB-19465,3,-3.0396,0.8,1.788,26,48
OFF-PA-10004040,CA-2016-129903,GZ-14470,4,11.7208,0.0,23.92,38,49
TEC-AC-10001552,US-2015-156867,LC-16870,6,-26.8758,0.2,238.896,42,50
FUR-FU-10004006,US-2015-156867,LC-16870,3,-3.8385,0.2,102.36,42,50
OFF-BI-10002794,US-2015-156867,LC-16870,3,-25.8174,0.7,36.882,42,50
TEC-AC-10003499,CA-2017-119004,JM-15250,8,17.6016,0.2,74.112,43,51
TEC-PH-10002844,CA-2017-119004,JM-15250,1,2.0994,0.2,27.991999999999997,43,51
OFF-AR-10000390,CA-2017-119004,JM-15250,1,1.0738,0.2,3.304,43,51
TEC-AC-10000844,CA-2015-129476,PA-19060,5,67.992,0.2,339.96,44,52
FUR-FU-10001934,CA-2017-146780,CV-12805,2,10.9096,0.0,41.96,45,53
OFF-AR-10000380,CA-2016-128867,CL-12565,2,22.788,0.0,75.96,46,54
OFF-BI-10003981,CA-2016-128867,CL-12565,6,13.3476,0.0,27.24,46,54
OFF-FA-10000621,CA-2014-115259,RC-19960,14,14.5348,0.2,40.096,47,55
OFF-EN-10002600,CA-2014-115259,RC-19960,2,1.652,0.2,4.72,47,55
OFF-PA-10004965,CA-2014-115259,RC-19960,3,7.4925,0.2,23.976,47,55
OFF-EN-10002504,CA-2014-115259,RC-19960,6,44.0316,0.2,130.464,47,55
FUR-TA-10001768,CA-2015-110457,DK-13090,3,165.3813,0.0,787.53,5,56
OFF-BI-10003650,US-2015-136476,GG-14650,1,-115.7156,0.7,157.79399999999998,48,57
FUR-FU-10002157,CA-2016-103730,SC-20725,3,18.3456,0.0,47.04,49,1
OFF-BI-10003910,CA-2016-103730,SC-20725,4,13.878,0.0,30.84,49,1
OFF-ST-10000777,CA-2016-103730,SC-20725,6,63.4368,0.0,226.56,49,1
OFF-EN-10002500,CA-2016-103730,SC-20725,9,51.75899999999999,0.0,115.02,49,1
TEC-PH-10003875,CA-2016-103730,SC-20725,7,19.7316,0.0,68.04,49,1
FUR-CH-10004063,US-2014-152030,AD-10180,3,-8.5794,0.3,600.558,16,58
FUR-TA-10004534,US-2014-134614,PF-19165,6,-407.68199999999996,0.5,617.7,50,59
OFF-BI-10003274,US-2017-107272,TS-21610,2,-1.8308,0.7,2.388,51,60
OFF-ST-10002974,US-2017-107272,TS-21610,7,30.499000000000002,0.2,243.99200000000002,51,60
FUR-CH-10001146,US-2016-125969,LS-16975,2,-9.1602,0.2,81.42399999999999,25,61
FUR-FU-10003773,US-2016-125969,LS-16975,3,26.2416,0.0,238.56,25,61
TEC-PH-10002293,US-2017-164147,DW-13585,5,-11.994000000000002,0.4,59.97,47,62
OFF-PA-10002377,US-2017-164147,DW-13585,2,29.364,0.2,78.304,47,62
OFF-FA-10002780,US-2017-164147,DW-13585,9,6.9732,0.2,21.456,47,62
OFF-PA-10001804,CA-2016-145583,LC-16885,3,9.6192,0.0,20.04,52,63
OFF-PA-10001736,CA-2016-145583,LC-16885,1,16.6568,0.0,35.44,52,63
OFF-AR-10001149,CA-2016-145583,LC-16885,4,3.4560000000000004,0.0,11.52,52,63
OFF-FA-10002988,CA-2016-145583,LC-16885,2,1.9698,0.0,4.02,52,63
OFF-BI-10004781,CA-2016-145583,LC-16885,3,26.6616,0.2,76.176,52,63
OFF-SU-10001218,CA-2016-145583,LC-16885,6,18.4464,0.0,65.88,52,63
FUR-FU-10001706,CA-2016-145583,LC-16885,14,20.6976,0.0,43.12,52,63
FUR-FU-10004848,CA-2016-110366,JD-15895,2,10.35,0.2,82.8,11,64
OFF-AR-10000940,CA-2017-106180,SH-19975,3,2.3814,0.0,8.82,34,65
OFF-EN-10004030,CA-2017-106180,SH-19975,3,5.1042,0.0,10.86,34,65
OFF-PA-10004327,CA-2017-106180,SH-19975,3,68.976,0.0,143.7,34,65
OFF-AP-10001058,CA-2017-155376,SG-20080,3,218.2518,0.0,839.43,53,66
OFF-ST-10003656,CA-2015-110744,HA-14920,7,20.1579,0.0,671.93,54,67
FUR-FU-10000521,CA-2014-110072,MG-17680,4,12.9096,0.2,93.88799999999999,55,68
TEC-PH-10000215,CA-2016-114489,JE-16165,11,103.8015,0.0,384.45,56,5
TEC-PH-10001448,CA-2016-114489,JE-16165,3,5.9988,0.0,149.97,56,5
FUR-CH-10000454,CA-2016-114489,JE-16165,8,585.552,0.0,1951.84,56,5
OFF-BI-10002735,CA-2016-114489,JE-16165,5,80.6285,0.0,171.55,56,5
OFF-AP-10000326,CA-2016-158834,TW-21025,5,17.766,0.2,157.92,57,69
TEC-PH-10001254,CA-2016-158834,TW-21025,2,15.2388,0.2,203.18400000000003,57,69
OFF-PA-10001950,CA-2015-124919,SP-20650,7,26.271,0.0,58.38,58,70
OFF-PA-10002254,CA-2015-124919,SP-20650,4,48.5392,0.0,105.52,58,70
OFF-ST-10001590,CA-2015-124919,SP-20650,6,21.0288,0.0,80.88,58,70
OFF-AR-10001547,CA-2015-118948,NK-18490,3,1.7901,0.0,6.63,59,71
FUR-CH-10004063,CA-2014-104269,DB-13060,2,51.4764,0.2,457.56800000000004,60,72
OFF-LA-10002475,CA-2016-114104,NP-18670,2,6.8714,0.0,14.62,61,73
TEC-PH-10004536,CA-2016-114104,NP-18670,7,236.2325,0.0,944.93,61,73
OFF-PA-10002751,CA-2016-162733,TT-21070,1,2.6910000000000003,0.0,5.98,62,74
TEC-AC-10003657,CA-2015-119697,EM-13960,2,1.3596,0.2,54.38399999999999,63,75
OFF-EN-10001990,CA-2016-154508,RD-19900,5,13.347999999999999,0.0,28.4,64,76
OFF-BI-10004002,CA-2016-113817,MJ-17740,2,9.687999999999999,0.2,27.68,60,77
OFF-AR-10004441,CA-2014-139892,BM-11140,3,2.7324,0.2,9.936,65,78
