Product ID,Quantity,Profit,Sales,Order Date
1545,9,-117.882,825.174,507
1119,4,-4.8392,411.332,683
1119,2,33.8744,241.96,1109
1119,4,-4.8392,411.332,577
1057,6,235.9524,1025.88,84
1057,2,78.6508,341.96,520
1057,3,-35.9058,359.05800000000005,539
1057,2,27.3568,290.666,542
1057,1,5.1294,136.784,30
1195,1,7.7728,48.58,806
1195,7,-183.6324,102.01799999999999,484
1195,2,-3.8864,77.72800000000001,140
1195,3,23.3184,145.74,634
1195,4,-7.7728,155.45600000000002,233
1195,4,31.0912,194.32,481
1624,3,57.4938,212.94,1027
1624,9,172.4814,638.82,710
1333,2,-16.0784,321.568,221
1333,7,-225.0976,956.6648,732
1333,3,-96.4704,409.9992,222
1333,3,-204.9996,301.47,748
1333,7,-225.0976,956.6648,720
430,1,12.097999999999999,120.98,508
430,6,-36.294000000000004,616.998,919
430,3,-36.294000000000004,290.35200000000003,312
430,2,-12.097999999999999,205.666,275
430,2,-12.097999999999999,205.666,809
430,3,-18.147000000000002,308.499,791
430,1,-6.0489999999999995,102.833,513
430,5,-30.245,514.165,193
430,2,24.195999999999998,241.96,572
430,3,36.294000000000004,362.94,59
672,4,9.3024,186.048,312
672,3,15.6978,148.257,34
672,9,125.5824,523.26,392
672,3,41.8608,174.42,532
672,3,-45.3492,87.21,437
1830,3,-190.8522,90.882,1155
419,2,10.4784,222.666,187
419,1,-17.0274,89.0664,922
419,7,-119.1918,623.4648,636
1544,3,53.235,212.94,1123
1544,12,42.588,681.408,672
1544,5,88.725,354.9,143
1544,4,-19.8744,193.0656,886
1544,6,-191.646,127.764,1177
604,1,18.6956,84.98,276
604,5,8.498,339.92,390
0,2,41.9136,261.96,0
0,5,6.5489999999999995,556.665,526
0,3,-15.7176,314.35200000000003,927
0,2,-89.0664,130.98,326
789,3,-18.0588,613.9992,50
789,1,30.098000000000003,240.78400000000002,695
789,6,-36.1176,1227.9984,879
789,5,-30.098000000000003,1023.332,996
789,1,-6.0196,204.6664,1109
789,5,225.735,1279.165,975
789,2,-240.78400000000002,180.588,397
789,3,90.294,722.352,47
1162,2,-28.9764,257.568,606
1162,6,-376.6932,482.94,1141
1162,2,-12.8784,273.666,1142
366,5,-320.597,181.47,1046
366,6,-384.7164,217.764,280
366,13,31.4548,1336.829,166
366,5,-199.61700000000002,302.45,223
366,4,-14.5176,387.13599999999997,756
366,2,-128.2388,72.58800000000001,20
366,2,41.1332,241.96,585
