Product ID,Quantity,Profit,Sales,Order Date
FUR-BO-10000112,9,-117.882,825.174,507
FUR-BO-10000330,4,-4.8392,411.332,683
FUR-BO-10000330,2,33.8744,241.96,1109
FUR-BO-10000330,4,-4.8392,411.332,577
FUR-BO-10000362,6,235.9524,1025.88,84
FUR-BO-10000362,2,78.6508,341.96,520
FUR-BO-10000362,3,-35.9058,359.05800000000005,539
FUR-BO-10000362,2,27.3568,290.666,542
FUR-BO-10000362,1,5.1294,136.784,30
FUR-BO-10000468,1,7.7728,48.58,806
FUR-BO-10000468,7,-183.6324,102.01799999999999,484
FUR-BO-10000468,2,-3.8864,77.72800000000001,140
FUR-BO-10000468,3,23.3184,145.74,634
FUR-BO-10000468,4,-7.7728,155.45600000000002,233
FUR-BO-10000468,4,31.0912,194.32,481
FUR-BO-10000711,3,57.4938,212.94,1027
FUR-BO-10000711,9,172.4814,638.82,710
FUR-BO-10000780,2,-16.0784,321.568,221
FUR-BO-10000780,7,-225.0976,956.6648,732
FUR-BO-10000780,3,-96.4704,409.9992,222
FUR-BO-10000780,3,-204.9996,301.47,748
FUR-BO-10000780,7,-225.0976,956.6648,720
FUR-BO-10001337,1,12.097999999999999,120.98,508
FUR-BO-10001337,6,-36.294000000000004,616.998,919
FUR-BO-10001337,3,-36.294000000000004,290.35200000000003,312
FUR-BO-10001337,2,-12.097999999999999,205.666,275
FUR-BO-10001337,2,-12.097999999999999,205.666,809
FUR-BO-10001337,3,-18.147000000000002,308.499,791
FUR-BO-10001337,1,-6.0489999999999995,102.833,513
FUR-BO-10001337,5,-30.245,514.165,193
FUR-BO-10001337,2,24.195999999999998,241.96,572
FUR-BO-10001337,3,36.294000000000004,362.94,59
FUR-BO-10001519,4,9.3024,186.048,312
FUR-BO-10001519,3,15.6978,148.257,34
FUR-BO-10001519,9,125.5824,523.26,392
FUR-BO-10001519,3,41.8608,174.42,532
FUR-BO-10001519,3,-45.3492,87.21,437
FUR-BO-10001567,3,-190.8522,90.882,1155
FUR-BO-10001601,2,10.4784,222.666,187
FUR-BO-10001601,1,-17.0274,89.0664,922
FUR-BO-10001601,7,-119.1918,623.4648,636
FUR-BO-10001608,3,53.235,212.94,1123
FUR-BO-10001608,12,42.588,681.408,672
FUR-BO-10001608,5,88.725,354.9,143
FUR-BO-10001608,4,-19.8744,193.0656,886
FUR-BO-10001608,6,-191.646,127.764,1177
FUR-BO-10001619,1,18.6956,84.98,276
FUR-BO-10001619,5,8.498,339.92,390
FUR-BO-10001798,2,41.9136,261.96,0
FUR-BO-10001798,5,6.5489999999999995,556.665,526
FUR-BO-10001798,3,-15.7176,314.35200000000003,927
FUR-BO-10001798,2,-89.0664,130.98,326
FUR-BO-10001811,3,-18.0588,613.9992,50
FUR-BO-10001811,1,30.098000000000003,240.78400000000002,695
FUR-BO-10001811,6,-36.1176,1227.9984,879
FUR-BO-10001811,5,-30.098000000000003,1023.332,996
FUR-BO-10001811,1,-6.0196,204.6664,1109
FUR-BO-10001811,5,225.735,1279.165,975
FUR-BO-10001811,2,-240.78400000000002,180.588,397
