Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2014-100006,23,109.6113,377.97,3,557,103,589
CA-2014-100090,34,-19.089,699.192,9,1001,136,182
CA-2014-100293,133,31.8696,91.056,6,619,772,739
CA-2014-100328,23,1.3257,3.928,1,838,511,209
CA-2014-100363,276,7.7192,21.375999999999998,5,918,1166,487
CA-2014-100391,45,6.7252,14.62,2,594,1322,768
CA-2014-100678,14,61.7937,697.074,11,891,1150,27
CA-2014-100706,28,17.7202,129.44,8,757,1307,97
CA-2014-100762,30,219.07739999999998,508.61999999999995,11,156,503,243
CA-2014-100860,282,9.0,18.75,5,959,809,473
CA-2014-100867,468,20.097,321.552,6,538,745,258
CA-2014-100881,383,22.6782,302.376,3,1176,470,660
CA-2014-100895,236,176.9272,605.47,7,270,571,647
CA-2014-100916,389,122.9662,788.86,10,618,965,395
CA-2014-100972,363,79.8912,166.44,3,84,156,748
CA-2014-101147,36,-6.3441,2.394,1,266,774,430
CA-2014-101175,154,-1.2588,100.704,6,337,637,678
CA-2014-101266,28,6.4128,13.36,2,9,1194,462
CA-2014-101364,164,100.1403,296.712,13,1091,58,69
CA-2014-101392,5,70.0336,269.36,7,1035,736,357
CA-2014-101427,11,1.1022,8.016,3,58,125,672
CA-2014-101462,62,27.5632,59.92,4,1017,573,546
CA-2014-101476,131,30.0957,69.99,1,171,103,174
CA-2014-101560,37,110.84020000000001,542.34,19,683,588,294
CA-2014-101602,294,-30.961000000000002,803.9599999999999,8,534,1307,498
CA-2014-101770,123,-1.3083,1.869,1,691,527,208
CA-2014-101833,23,17.22,34.44,3,664,754,435
CA-2014-101931,13,18.614,1252.602,17,919,656,477
CA-2014-102008,164,24.47,48.94,1,587,777,154
CA-2014-102085,60,13.7428,29.24,4,777,1148,557
CA-2014-102274,126,323.127,865.5,13,871,35,704
CA-2014-102295,379,-18.1068,120.712,1,156,35,552
CA-2014-102330,90,80.3964,408.76800000000003,10,282,928,482
CA-2014-102645,121,19.2384,40.08,6,1212,838,780
CA-2014-102652,13,64.5077,199.98999999999998,13,322,791,672
CA-2014-102673,43,127.9659,1044.44,29,301,1127,175
CA-2014-102869,11,-26.0068,233.244,13,340,80,95
CA-2014-102988,212,112.2737,4251.92,22,267,1305,620
CA-2014-103058,164,7.9984,99.98,2,149,1362,8
CA-2014-103086,14,-1.5936,5.312,2,1136,538,432
CA-2014-103100,304,498.5208,1107.66,4,414,851,455
CA-2014-103191,155,-82.884,331.536,3,358,127,500
CA-2014-103219,45,21.4776,56.52,9,187,1408,682
CA-2014-103310,58,187.6596,1769.784,14,1025,1237,411
CA-2014-103317,183,14.492199999999997,242.546,10,260,1001,760
CA-2014-103331,285,14.1098,31.4,8,86,416,41
CA-2014-103366,236,65.97800000000001,149.95,5,626,1328,552
CA-2014-103373,177,-168.9558,779.796,2,598,773,94
CA-2014-103401,94,6.2208,12.96,2,871,35,744
CA-2014-103429,23,239.3599,765.494,14,992,106,429
CA-2014-103492,143,117.40079999999999,1488.774,19,982,771,782
